X.clade_name	clade_taxid	ERR011273_profile_count.txt	ERR011275_profile_count.txt	ERR011277_profile_count.txt	ERR011279_profile_count.txt	ERR011281_profile_count.txt	ERR011283_profile_count.txt	ERR011285_profile_count.txt	ERR011287_profile_count.txt	ERR011289_profile_count.txt	ERR011291_profile_count.txt	ERR011295_profile_count.txt	ERR011297_profile_count.txt	ERR011299_profile_count.txt	ERR011303_profile_count.txt	ERR011307_profile_count.txt	ERR011313_profile_count.txt	ERR011321_profile_count.txt	ERR011327_profile_count.txt	ERR011329_profile_count.txt	ERR011331_profile_count.txt	ERR011333_profile_count.txt	ERR011335_profile_count.txt	ERR011341_profile_count.txt	ERR2809_profile_count.txt	ERR2838_profile_count.txt	ERR2849_profile_count.txt	ERR2859_profile_count.txt	ERR2881_profile_count.txt	ERR2951_profile_count.txt	ERR2996_profile_count.txt	ERR3003_profile_count.txt	ERR3016_profile_count.txt	ERR3019_profile_count.txt	ERR3028_profile_count.txt	ERR3068_profile_count.txt	ERR3112_profile_count.txt	ERR3119_profile_count.txt	ERR3162_profile_count.txt	ERR3163_profile_count.txt	ERR3188_profile_count.txt	ERR3210_profile_count.txt	ERR3216_profile_count.txt	ERR3217_profile_count.txt	ERR3250_profile_count.txt	ERR3264_profile_count.txt	ERR3283_profile_count.txt
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_OM08_24	2|1239|186801|186802|186806|1730|2292352	NA	NA	NA	NA	    195	NA	NA	NA	NA	NA	NA	   5815	NA	NA	NA	NA	NA	NA	NA	    345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  10848	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus	2|976|200643|171549|2005519|1348911|1501392	NA	NA	NA	NA	     71	NA	NA	NA	NA	NA	NA	   2573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  11228	NA	    7491	NA	    1369	NA	NA	NA	NA	NA	    266	     657	NA	NA	NA	NA	NA	NA	   15293
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_462	2|976|200643|171549|815|816|1262740	NA	NA	NA	NA	NA	   8948	NA	NA	NA	NA	NA	NA	  32593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_590	2|1239|186801|186802|31979|1485|1262825	NA	NA	NA	NA	NA	   2180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii	2|976|200643|171549|2005525|375288|328812	NA	NA	NA	NA	NA	   2063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   46797	  130920	   79383	  19393	   25639	NA	NA	NA	NA	NA	  35843	   30147	NA	NA	   99909	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_galacturonicus	2|976|200643|171549|815|816|384639	NA	NA	NA	NA	NA	    730	   2647	NA	NA	NA	   1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    8376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  55116	NA	NA	    8138	NA	NA	NA	NA	   68375
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rogosae	2|1239|91061|186826|33958|1578|706562	NA	NA	NA	NA	NA	    233	    961	NA	NA	   2041	   1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    537	NA	NA	NA	    9025	NA	NA	NA	   29172	NA	NA	NA	NA	   2360	NA	     999	   4807	NA	NA	   14479	NA	NA	     147	NA	    2462
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus	2|976|200643|171549|171550|239759|626932	NA	NA	NA	NA	NA	    172	   1598	NA	  12489	NA	NA	   9722	NA	   3993	NA	NA	NA	NA	NA	NA	   1351	NA	   5707	NA	    5340	    6355	   62779	   3282	    4929	    1481	    5190	NA	NA	NA	   1606	    1920	   56413	    173	   31152	NA	NA	NA	    904	NA	   27545	    2968
k__Bacteria|p__Chlamydiae	2|204428	NA	NA	NA	NA	NA	NA	    625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2|204428|204429	NA	NA	NA	NA	NA	NA	    625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2|204428|204429|51291	NA	NA	NA	NA	NA	NA	    625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae	2|204428|204429|51291|809	NA	NA	NA	NA	NA	NA	    625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia	2|204428|204429|51291|809|810	NA	NA	NA	NA	NA	NA	    625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_ruminis	2|1239|91061|186826|33958|1578|1623	NA	NA	NA	NA	NA	NA	   1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  19560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	 569173	NA	NA	NA	NA	NA	NA	NA	    5384
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia|s__Chlamydia_ibidis	2|204428|204429|51291|809|810|1405396	NA	NA	NA	NA	NA	NA	    625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	2|1239|186801|186802|541000|244127|169435	NA	NA	NA	NA	NA	NA	     45	NA	NA	    644	   4743	   3508	NA	NA	NA	NA	    614	NA	   1395	NA	NA	NA	NA	      93	     792	NA	    4410	NA	   11287	NA	NA	NA	NA	NA	NA	NA	    1809	NA	     806	NA	NA	    2925	NA	NA	   13625	     622
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium	2|1239|526524|526525|128827|1505663	NA	NA	NA	NA	NA	NA	NA	 201269	NA	NA	NA	NA	NA	   3478	   2193	NA	NA	NA	   8339	NA	   5701	    371	NA	    9692	    3279	NA	NA	   3159	NA	NA	   14933	    2758	   20297	  27358	    585	NA	     884	NA	   77067	   4451	    7278	    9911	NA	NA	   48739	NA
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella	2|201174|84998|1643822|1643826|84111	NA	NA	NA	NA	NA	NA	NA	   7391	NA	NA	   2136	  22609	NA	   2579	   2173	   3574	NA	NA	   8636	NA	     87	NA	NA	NA	     501	NA	NA	NA	   24103	NA	   17744	     629	    1460	   3367	NA	NA	NA	NA	   50420	NA	NA	NA	NA	NA	   93292	NA
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter	2|201174|84998|1643822|1643826|644652	NA	NA	NA	NA	NA	NA	NA	   1752	NA	   1252	   4532	  14093	NA	    421	NA	NA	NA	   1104	  23214	NA	   2672	NA	   1004	    2613	   34862	    1201	    2723	   1693	   13101	NA	    2384	NA	     976	   7388	    310	    4213	NA	   1155	    7076	    333	   24534	    2273	NA	NA	   11034	   15062
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum	2|1239|186801|186802|186803|2039240	NA	NA	NA	NA	NA	NA	NA	   1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   3883	NA	NA	  12462	NA	   16800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     473	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella	2|1239|186801|186802|31979|1649459	NA	NA	NA	NA	NA	NA	NA	   1257	NA	NA	NA	   1191	NA	NA	   1792	NA	NA	NA	  11918	NA	NA	   3377	NA	     412	   11581	NA	NA	NA	NA	NA	NA	NA	NA	    484	NA	NA	NA	NA	   77403	NA	NA	NA	NA	NA	    1025	    1142
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Lactonifactor	2|1239|186801|186802|31979|420345	NA	NA	NA	NA	NA	NA	NA	    510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    3580	NA	NA	NA	NA	NA	    4908	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257	2|1239|186801|186802|186803|572511|1262756	NA	NA	NA	NA	NA	NA	NA	 105386	NA	NA	NA	NA	NA	    340	  23700	    855	NA	NA	NA	NA	NA	NA	NA	   21805	NA	NA	    1127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    2177	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145	2|1239|||||1263005	NA	NA	NA	NA	NA	NA	NA	  68929	NA	NA	  23524	NA	NA	NA	NA	NA	NA	NA	  30522	NA	    813	NA	NA	    4415	NA	    1102	   20145	NA	   15121	NA	NA	NA	    4026	   1498	   1530	     151	    4109	    770	NA	    688	     833	    1343	NA	     115	NA	    9542
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum	2|1239|526524|526525|128827|1505663|1522	NA	NA	NA	NA	NA	NA	NA	 130510	NA	NA	NA	NA	NA	    554	    497	NA	NA	NA	   8339	NA	   4343	NA	NA	    1209	    3279	NA	NA	NA	NA	NA	NA	NA	NA	  18220	NA	NA	     884	NA	   77067	NA	NA	NA	NA	NA	   29399	NA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum	2|1239|526524|526525|128827|1505663|1547	NA	NA	NA	NA	NA	NA	NA	  70513	NA	NA	NA	NA	NA	   2924	   1696	NA	NA	NA	NA	NA	NA	    371	NA	NA	NA	NA	NA	NA	NA	NA	   14933	    2758	   19963	NA	NA	NA	NA	NA	NA	   4451	NA	NA	NA	NA	   19340	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus	2|1239|186801|186802|186803|572511|33038	NA	NA	NA	NA	NA	NA	NA	  47310	NA	NA	   1330	    894	NA	  48094	  53301	  25487	   3455	NA	   1012	NA	  11120	NA	NA	    5835	    1697	NA	   98120	NA	    1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	    5609	 520352	     377	     332	NA	NA	  273041	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59	2|1239|186801|186802|31979|1485|1263064	NA	NA	NA	NA	NA	NA	NA	  54209	NA	NA	NA	NA	NA	   7745	NA	NA	NA	NA	   7524	NA	NA	   4562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris	2|1239|186801|186802|541000|1263|46228	NA	NA	NA	NA	NA	NA	NA	  24976	NA	NA	NA	   9205	NA	NA	NA	NA	NA	  55470	  22548	   2916	NA	NA	NA	NA	  858741	   97439	NA	  26065	NA	    8947	  315521	   66343	NA	  66781	  12633	NA	  127204	 154926	NA	   1848	  274175	NA	NA	   24838	NA	  301184
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae	2|1239|186801|186802|186803|1506553|358743	NA	NA	NA	NA	NA	NA	NA	  45472	NA	NA	   3210	NA	NA	   2160	   1265	   4092	NA	NA	NA	NA	   3464	     70	NA	NA	   13151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     515	    6563	NA	   11268	NA	     796	NA	NA	NA	   32323	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum	2|1239|186801|186802|186803|1506553|1512	NA	NA	NA	NA	NA	NA	NA	  31895	NA	NA	NA	NA	NA	NA	  94450	NA	  14040	NA	   9880	NA	  13741	NA	NA	NA	    1782	NA	NA	NA	NA	NA	NA	NA	NA	   1382	NA	NA	NA	NA	   23843	NA	NA	NA	NA	NA	   60299	NA
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta	2|201174|84998|1643822|1643826|84111|84112	NA	NA	NA	NA	NA	NA	NA	   7391	NA	NA	   2136	  22609	NA	   2579	   2173	   3574	NA	NA	   8636	NA	     87	NA	NA	NA	     501	NA	NA	NA	   24103	NA	   17744	     629	    1460	   3367	NA	NA	NA	NA	   50420	NA	NA	NA	NA	NA	   93292	NA
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae	2|201174|84998|1643822|1643826|644652|471189	NA	NA	NA	NA	NA	NA	NA	   1752	NA	   1252	   4532	  14093	NA	    421	NA	NA	NA	   1104	  23214	NA	   2672	NA	   1004	    2613	   34862	    1201	    2723	   1693	   13101	NA	    2384	NA	     976	   7388	    310	    4213	NA	   1155	    7076	    333	   24534	    2273	NA	NA	   11034	   15062
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans	2|1239|186801|186802|186803|2039240|160404	NA	NA	NA	NA	NA	NA	NA	   1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   3883	NA	NA	  12462	NA	   16800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     473	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme	2|1239|186801|186802|186803|1506553|1531	NA	NA	NA	NA	NA	NA	NA	   1418	NA	NA	NA	NA	NA	NA	 147425	  27277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  308615	NA	NA	NA	NA	NA	  523447	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi	2|1239|186801|186802|31979|1649459|154046	NA	NA	NA	NA	NA	NA	NA	   1257	NA	NA	NA	   1191	NA	NA	   1792	NA	NA	NA	  11918	NA	NA	   3377	NA	     412	   11581	NA	NA	NA	NA	NA	NA	NA	NA	    484	NA	NA	NA	NA	   77403	NA	NA	NA	NA	NA	    1025	    1142
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Lactonifactor|s__Lactonifactor_longoviformis	2|1239|186801|186802|31979|420345|341220	NA	NA	NA	NA	NA	NA	NA	    510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    3580	NA	NA	NA	NA	NA	    4908	NA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme	2|1239|526524|526525|128827|1505663|29348	NA	NA	NA	NA	NA	NA	NA	    246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1358	NA	NA	    8483	NA	NA	NA	   3159	NA	NA	NA	NA	     334	   9138	    585	NA	NA	NA	NA	NA	    7278	    9911	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_sp_992a	2|1239|186801|186802|186803|207244|1261637	NA	NA	NA	NA	NA	NA	NA	    124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Fusobacteria	2|32066	NA	NA	NA	NA	NA	NA	NA	NA	     29	NA	NA	   8874	NA	NA	NA	NA	NA	NA	NA	NA	NA	  49386	NA	     417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    2785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	NA	NA	NA	NA	NA	NA	NA	NA	     29	NA	NA	   8874	NA	NA	NA	NA	NA	NA	NA	NA	NA	  49386	NA	     417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    2785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	NA	NA	NA	NA	NA	NA	NA	NA	     29	NA	NA	   8874	NA	NA	NA	NA	NA	NA	NA	NA	NA	  49386	NA	     417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    2785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2|32066|203490|203491|203492	NA	NA	NA	NA	NA	NA	NA	NA	     29	NA	NA	   8874	NA	NA	NA	NA	NA	NA	NA	NA	NA	  49386	NA	     417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    2785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	2|1239|526524|526525|128827|100883	NA	NA	NA	NA	NA	NA	NA	NA	    367	NA	NA	NA	   8369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    1488	NA	NA	      98	NA
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	2|32066|203490|203491|203492|848	NA	NA	NA	NA	NA	NA	NA	NA	     29	NA	NA	   8874	NA	NA	NA	NA	NA	NA	NA	NA	NA	  49386	NA	     417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    2785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis_CAG_32	2|976|200643|171549|815|816|1263044	NA	NA	NA	NA	NA	NA	NA	NA	  14665	NA	NA	NA	NA	 117337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   67466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecichinchillae	2|976|200643|171549|815|816|871325	NA	NA	NA	NA	NA	NA	NA	NA	    711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis	2|1239|526524|526525|128827|100883|100884	NA	NA	NA	NA	NA	NA	NA	NA	    367	NA	NA	NA	   8369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    1488	NA	NA	      98	NA
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_necrophorum	2|32066|203490|203491|203492|848|859	NA	NA	NA	NA	NA	NA	NA	NA	     29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae	2|1239|186801|186802|990719	NA	NA	NA	NA	NA	NA	NA	NA	NA	    137	NA	NA	NA	NA	NA	NA	NA	NA	   1085	NA	NA	NA	NA	NA	NA	NA	     356	NA	    2172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    7316	     147
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella	2|1239|186801|186802|990719|990721	NA	NA	NA	NA	NA	NA	NA	NA	NA	    137	NA	NA	NA	NA	NA	NA	NA	NA	   1085	NA	NA	NA	NA	NA	NA	NA	     356	NA	    2172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    7316	     147
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_253	2|1239|186801|186802|31979|1485|1262785	NA	NA	NA	NA	NA	NA	NA	NA	NA	  13387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    3772	    3484	NA	NA	NA	NA	NA	NA	    6684	NA	NA	NA	NA	   3715	NA	NA	NA	NA	NA	NA	NA	    5130
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303	2|1239|186801|186802|186803|841|1262944	NA	NA	NA	NA	NA	NA	NA	NA	NA	   3984	   1889	NA	NA	NA	NA	NA	NA	NA	NA	   4121	NA	NA	NA	NA	NA	NA	NA	NA	NA	  233658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis	2|1239|186801|186802|186803|1432051|1720294	NA	NA	NA	NA	NA	NA	NA	NA	NA	   3931	NA	  18951	NA	NA	NA	NA	    486	NA	  86758	     69	NA	    347	NA	   24107	NA	     364	     442	NA	     815	NA	NA	NA	NA	  15944	NA	    1430	NA	NA	NA	NA	NA	NA	NA	NA	   89736	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii	2|976|200643|171549|171550|239759|328813	NA	NA	NA	NA	NA	NA	NA	NA	NA	    185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   84314	NA	NA	NA	NA	    3887	   37973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta	2|1239|186801|186802|990719|990721|626937	NA	NA	NA	NA	NA	NA	NA	NA	NA	    137	NA	NA	NA	NA	NA	NA	NA	NA	   1085	NA	NA	NA	NA	NA	NA	NA	     356	NA	    2172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    7316	     147
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus	2|201174|84998|1643822|1643826|580024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     55	   1742	NA	NA	NA	NA	NA	    107	    544	NA	    171	NA	NA	     390	    1039	NA	NA	     54	     241	NA	     218	NA	      27	     54	NA	     223	NA	NA	      77	NA	     914	     396	NA	NA	NA	    2669
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus	2|1239|91061|186826|33958|1578|1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  13656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   8816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
